,train_type,batch_size,test_batch,clean_correct,dirty_correct
272,rolling,6,22,True,True
273,rolling,6,23,True,True
274,rolling,6,24,True,True
275,rolling,6,25,True,True
276,rolling,6,26,True,True
277,rolling,6,27,True,True
278,rolling,6,28,True,True
279,rolling,6,29,True,True
280,rolling,6,30,True,True
281,rolling,6,31,True,True
282,rolling,6,32,True,True
283,rolling,6,33,True,True
284,rolling,6,34,True,True
285,rolling,6,35,True,True
286,rolling,6,36,True,True
287,rolling,6,37,True,True
288,rolling,6,38,True,True
289,rolling,6,39,True,True
290,rolling,6,40,True,True
291,rolling,6,41,True,True
292,rolling,6,42,True,True
293,rolling,6,43,True,True
294,rolling,6,44,True,True
295,rolling,6,45,True,True
296,rolling,6,46,True,True
297,rolling,7,,,
298,rolling,7,,,
299,rolling,7,,,
300,rolling,7,,,
301,rolling,7,,,
302,rolling,7,,,
303,rolling,7,,,
304,rolling,7,7,True,True
305,rolling,7,8,True,True
306,rolling,7,9,True,True
307,rolling,7,10,True,True
308,rolling,7,11,True,True
309,rolling,7,12,True,True
310,rolling,7,13,True,True
311,rolling,7,14,True,True
312,rolling,7,15,True,True
313,rolling,7,16,True,True
314,rolling,7,17,True,True
315,rolling,7,18,True,True
316,rolling,7,19,True,True
317,rolling,7,20,True,True
318,rolling,7,21,True,True
319,rolling,7,22,True,True
320,rolling,7,23,True,True
321,rolling,7,24,True,True
322,rolling,7,25,True,True
323,rolling,7,26,True,True
324,rolling,7,27,True,True
325,rolling,7,28,True,True
326,rolling,7,29,True,True
327,rolling,7,30,True,True
328,rolling,7,31,True,True
329,rolling,7,32,True,True
330,rolling,7,33,True,True
331,rolling,7,34,True,True
332,rolling,7,35,True,True
333,rolling,7,36,True,True
334,rolling,7,37,True,True
335,rolling,7,38,True,True
336,rolling,7,39,True,True
337,rolling,7,40,True,True
338,rolling,7,41,True,True
339,rolling,7,42,True,True
340,rolling,7,43,True,True
341,rolling,7,44,True,True
342,rolling,7,45,True,True
343,rolling,8,,,
344,rolling,8,,,
345,rolling,8,,,
346,rolling,8,,,
347,rolling,8,,,
348,rolling,8,,,
349,rolling,8,,,
350,rolling,8,,,
351,rolling,8,8,True,True
352,rolling,8,9,True,True
353,rolling,8,10,True,True
354,rolling,8,11,True,True
355,rolling,8,12,True,True
356,rolling,8,13,True,True
357,rolling,8,14,True,True
358,rolling,8,15,True,True
359,rolling,8,16,True,True
360,rolling,8,17,True,True
361,rolling,8,18,True,True
362,rolling,8,19,True,True
363,rolling,8,20,True,True
364,rolling,8,21,True,True
365,rolling,8,22,True,True
366,rolling,8,23,True,True
367,rolling,8,24,True,True
368,rolling,8,25,True,True
369,rolling,8,26,True,True
370,rolling,8,27,True,True
371,rolling,8,28,True,True
372,rolling,8,29,True,True
373,rolling,8,30,True,True
374,rolling,8,31,True,True
375,rolling,8,32,True,True
376,rolling,8,33,True,True
377,rolling,8,34,True,True
378,rolling,8,35,True,True
379,rolling,8,36,True,True
380,rolling,8,37,True,True
381,rolling,8,38,True,True
382,rolling,8,39,True,True
383,rolling,8,40,True,True
384,rolling,8,41,True,True
385,rolling,8,42,True,True
386,rolling,8,43,True,True
387,rolling,8,44,True,True
388,rolling,9,,,
389,rolling,9,,,
390,rolling,9,,,
391,rolling,9,,,
392,rolling,9,,,
393,rolling,9,,,
394,rolling,9,,,
395,rolling,9,,,
396,rolling,9,,,
397,rolling,9,9,True,True
398,rolling,9,10,True,True
399,rolling,9,11,True,True
400,rolling,9,12,True,True
401,rolling,9,13,True,True
402,rolling,9,14,True,True
403,rolling,9,15,True,True
404,rolling,9,16,True,True
405,rolling,9,17,True,True
406,rolling,9,18,True,True
407,rolling,9,19,True,True
408,rolling,9,20,True,True
409,rolling,9,21,True,True
410,rolling,9,22,True,True
411,rolling,9,23,True,True
412,rolling,9,24,True,True
413,rolling,9,25,True,True
414,rolling,9,26,True,True
415,rolling,9,27,True,True
416,rolling,9,28,True,True
417,rolling,9,29,True,True
418,rolling,9,30,True,True
419,rolling,9,31,True,True
420,rolling,9,32,True,True
421,rolling,9,33,True,True
422,rolling,9,34,True,True
423,rolling,9,35,True,True
424,rolling,9,36,True,True
425,rolling,9,37,True,True
426,rolling,9,38,True,True
427,rolling,9,39,True,True
428,rolling,9,40,True,True
429,rolling,9,41,True,True
430,rolling,9,42,True,True
431,rolling,9,43,True,True
432,increasing,1,,,
433,increasing,1,1,True,True
434,increasing,1,2,True,True
435,increasing,1,3,True,True
436,increasing,1,4,True,True
437,increasing,1,5,True,True
438,increasing,1,6,True,True
439,increasing,1,7,True,True
440,increasing,1,8,True,True
441,increasing,1,9,True,True
442,increasing,1,10,True,True
443,increasing,1,11,True,True
444,increasing,1,12,True,True
445,increasing,1,13,True,True
446,increasing,1,14,True,True
447,increasing,1,15,True,True
448,increasing,1,16,True,True
449,increasing,1,17,True,True
450,increasing,1,18,True,True
451,increasing,1,19,True,True
452,increasing,1,20,True,True
453,increasing,1,21,True,True
454,increasing,1,22,True,True
455,increasing,1,23,True,True
456,increasing,1,24,True,True
457,increasing,1,25,True,True
458,increasing,1,26,True,True
459,increasing,1,27,True,True
460,increasing,1,28,True,True
461,increasing,1,29,True,True
462,increasing,1,30,True,True
463,increasing,1,31,True,True
464,increasing,1,32,True,True
465,increasing,1,33,True,True
466,increasing,1,34,True,True
467,increasing,1,35,True,True
468,increasing,1,36,True,True
469,increasing,1,37,True,True
470,increasing,1,38,True,True
471,increasing,1,39,True,True
472,increasing,1,40,True,True
473,increasing,1,41,True,True
474,increasing,1,42,True,True
475,increasing,1,43,True,True
476,increasing,1,44,True,True
477,increasing,1,45,True,True
478,increasing,1,46,True,True
479,increasing,1,47,True,True
480,increasing,1,48,True,True
481,increasing,1,49,True,True
482,increasing,1,50,True,True
483,increasing,1,51,True,True
484,increasing,2,,,
485,increasing,2,,,
486,increasing,2,2,True,True
487,increasing,2,3,True,True
488,increasing,2,4,True,True
489,increasing,2,5,True,True
490,increasing,2,6,True,True
491,increasing,2,7,True,True
492,increasing,2,8,True,True
493,increasing,2,9,True,True
494,increasing,2,10,True,True
495,increasing,2,11,True,True
496,increasing,2,12,True,True
497,increasing,2,13,True,True
498,increasing,2,14,True,True
499,increasing,2,15,True,True
500,increasing,2,16,True,True
501,increasing,2,17,True,True
502,increasing,2,18,True,True
503,increasing,2,19,True,True
504,increasing,2,20,True,True
505,increasing,2,21,True,True
506,increasing,2,22,True,True
507,increasing,2,23,True,True
508,increasing,2,24,True,True
509,increasing,2,25,True,True
510,increasing,2,26,True,True
511,increasing,2,27,True,True
512,increasing,2,28,True,True
513,increasing,2,29,True,True
514,increasing,2,30,True,True
515,increasing,2,31,True,True
516,increasing,2,32,True,True
517,increasing,2,33,True,True
518,increasing,2,34,True,True
519,increasing,2,35,True,True
520,increasing,2,36,True,True
521,increasing,2,37,True,True
522,increasing,2,38,True,True
523,increasing,2,39,True,True
524,increasing,2,40,True,True
525,increasing,2,41,True,True
526,increasing,2,42,True,True
527,increasing,2,43,True,True
528,increasing,2,44,True,True
529,increasing,2,45,True,True
530,increasing,2,46,True,True
531,increasing,2,47,True,True
532,increasing,2,48,True,True
533,increasing,2,49,True,True
534,increasing,2,50,True,True
535,increasing,3,,,
536,increasing,3,,,
537,increasing,3,,,
538,increasing,3,3,True,True
539,increasing,3,4,True,True
540,increasing,3,5,True,True
541,increasing,3,6,True,True
542,increasing,3,7,True,True
543,increasing,3,8,True,True
544,increasing,3,9,True,True
545,increasing,3,10,True,True
546,increasing,3,11,True,True
547,increasing,3,12,True,True
548,increasing,3,13,True,True
549,increasing,3,14,True,True
550,increasing,3,15,True,True
551,increasing,3,16,True,True
552,increasing,3,17,True,True
553,increasing,3,18,True,True
554,increasing,3,19,True,True
555,increasing,3,20,True,True
556,increasing,3,21,True,True
557,increasing,3,22,True,True
558,increasing,3,23,True,True
559,increasing,3,24,True,True
560,increasing,3,25,True,True
561,increasing,3,26,True,True
562,increasing,3,27,True,True
563,increasing,3,28,True,True
564,increasing,3,29,True,True
565,increasing,3,30,True,True
566,increasing,3,31,True,True
567,increasing,3,32,True,True
568,increasing,3,33,True,True
569,increasing,3,34,True,True
570,increasing,3,35,True,True
571,increasing,3,36,True,True
572,increasing,3,37,True,True
573,increasing,3,38,True,True
574,increasing,3,39,True,True
575,increasing,3,40,True,True
576,increasing,3,41,True,True
577,increasing,3,42,True,True
578,increasing,3,43,True,True
579,increasing,3,44,True,True
580,increasing,3,45,True,True
581,increasing,3,46,True,True
582,increasing,3,47,True,True
583,increasing,3,48,True,True
584,increasing,3,49,True,True
585,increasing,4,,,
586,increasing,4,,,
587,increasing,4,,,
588,increasing,4,,,
589,increasing,4,4,True,True
590,increasing,4,5,True,True
591,increasing,4,6,True,True
592,increasing,4,7,True,True
593,increasing,4,8,True,True
594,increasing,4,9,True,True
595,increasing,4,10,True,True
596,increasing,4,11,True,True
597,increasing,4,12,True,True
598,increasing,4,13,True,True
599,increasing,4,14,True,True
600,increasing,4,15,True,True
601,increasing,4,16,True,True
602,increasing,4,17,True,True
603,increasing,4,18,True,True
604,increasing,4,19,True,True
605,increasing,4,20,True,True
606,increasing,4,21,True,True
607,increasing,4,22,True,True
608,increasing,4,23,True,True
609,increasing,4,24,True,True
610,increasing,4,25,True,True
611,increasing,4,26,True,True
612,increasing,4,27,True,True
613,increasing,4,28,True,True
614,increasing,4,29,True,True
615,increasing,4,30,True,True
616,increasing,4,31,True,True
617,increasing,4,32,True,True
618,increasing,4,33,True,True
619,increasing,4,34,True,True
620,increasing,4,35,True,True
621,increasing,4,36,True,True
622,increasing,4,37,True,True
623,increasing,4,38,True,True
624,increasing,4,39,True,True
625,increasing,4,40,True,True
626,increasing,4,41,True,True
627,increasing,4,42,True,True
628,increasing,4,43,True,True
629,increasing,4,44,True,True
630,increasing,4,45,True,True
631,increasing,4,46,True,True
632,increasing,4,47,True,True
633,increasing,4,48,True,True
634,increasing,5,,,
635,increasing,5,,,
636,increasing,5,,,
637,increasing,5,,,
638,increasing,5,,,
639,increasing,5,5,True,True
640,increasing,5,6,True,True
641,increasing,5,7,True,True
642,increasing,5,8,True,True
643,increasing,5,9,True,True
644,increasing,5,10,True,True
645,increasing,5,11,True,True
646,increasing,5,12,True,True
647,increasing,5,13,True,True
648,increasing,5,14,True,True
649,increasing,5,15,True,True
650,increasing,5,16,True,True
651,increasing,5,17,True,True
652,increasing,5,18,True,True
653,increasing,5,19,True,True
654,increasing,5,20,True,True
655,increasing,5,21,True,True
656,increasing,5,22,True,True
657,increasing,5,23,True,True
658,increasing,5,24,True,True
659,increasing,5,25,True,True
660,increasing,5,26,True,True
661,increasing,5,27,True,True
662,increasing,5,28,True,True
663,increasing,5,29,True,True
664,increasing,5,30,True,True
665,increasing,5,31,True,True
666,increasing,5,32,True,True
667,increasing,5,33,True,True
668,increasing,5,34,True,True
669,increasing,5,35,True,True
670,increasing,5,36,True,True
671,increasing,5,37,True,True
672,increasing,5,38,True,True
673,increasing,5,39,True,True
674,increasing,5,40,True,True
675,increasing,5,41,True,True
676,increasing,5,42,True,True
677,increasing,5,43,True,True
678,increasing,5,44,True,True
679,increasing,5,45,True,True
680,increasing,5,46,True,True
681,increasing,5,47,True,True
682,increasing,6,,,
683,increasing,6,,,
684,increasing,6,,,
685,increasing,6,,,
686,increasing,6,,,
687,increasing,6,,,
688,increasing,6,6,True,True
689,increasing,6,7,True,True
690,increasing,6,8,True,True
691,increasing,6,9,True,True
692,increasing,6,10,True,True
693,increasing,6,11,True,True
694,increasing,6,12,True,True
695,increasing,6,13,True,True
696,increasing,6,14,True,True
697,increasing,6,15,True,True
698,increasing,6,16,True,True
699,increasing,6,17,True,True
700,increasing,6,18,True,True
701,increasing,6,19,True,True
702,increasing,6,20,True,True
703,increasing,6,21,True,True
704,increasing,6,22,True,True
705,increasing,6,23,True,True
706,increasing,6,24,True,True
707,increasing,6,25,True,True
708,increasing,6,26,True,True
709,increasing,6,27,True,True
710,increasing,6,28,True,True
711,increasing,6,29,True,True
712,increasing,6,30,True,True
713,increasing,6,31,True,True
714,increasing,6,32,True,True
715,increasing,6,33,True,True
716,increasing,6,34,True,True
717,increasing,6,35,True,True
718,increasing,6,36,True,True
719,increasing,6,37,True,True
720,increasing,6,38,True,True
721,increasing,6,39,True,True
722,increasing,6,40,True,True
723,increasing,6,41,True,True
724,increasing,6,42,True,True
725,increasing,6,43,True,True
726,increasing,6,44,True,True
727,increasing,6,45,True,True
728,increasing,6,46,True,True
729,increasing,7,,,
730,increasing,7,,,
731,increasing,7,,,
732,increasing,7,,,
733,increasing,7,,,
734,increasing,7,,,
735,increasing,7,,,
736,increasing,7,7,True,True
737,increasing,7,8,True,True
738,increasing,7,9,True,True
739,increasing,7,10,True,True
740,increasing,7,11,True,True
741,increasing,7,12,True,True
742,increasing,7,13,True,True
743,increasing,7,14,True,True
744,increasing,7,15,True,True
745,increasing,7,16,True,True
746,increasing,7,17,True,True
747,increasing,7,18,True,True
748,increasing,7,19,True,True
749,increasing,7,20,True,True
750,increasing,7,21,True,True
751,increasing,7,22,True,True
752,increasing,7,23,True,True
753,increasing,7,24,True,True
754,increasing,7,25,True,True
755,increasing,7,26,True,True
756,increasing,7,27,True,True
757,increasing,7,28,True,True
758,increasing,7,29,True,True
759,increasing,7,30,True,True
760,increasing,7,31,True,True
761,increasing,7,32,True,True
762,increasing,7,33,True,True
763,increasing,7,34,True,True
764,increasing,7,35,True,True
765,increasing,7,36,True,True
766,increasing,7,37,True,True
767,increasing,7,38,True,True
768,increasing,7,39,True,True
769,increasing,7,40,True,True
770,increasing,7,41,True,True
771,increasing,7,42,True,True
772,increasing,7,43,True,True
773,increasing,7,44,True,True
774,increasing,7,45,True,True
775,increasing,8,,,
776,increasing,8,,,
777,increasing,8,,,
778,increasing,8,,,
779,increasing,8,,,
780,increasing,8,,,
781,increasing,8,,,
782,increasing,8,,,
783,increasing,8,8,True,True
784,increasing,8,9,True,True
785,increasing,8,10,True,True
786,increasing,8,11,True,True
787,increasing,8,12,True,True
788,increasing,8,13,True,True
789,increasing,8,14,True,True
790,increasing,8,15,True,True
791,increasing,8,16,True,True
792,increasing,8,17,True,True
793,increasing,8,18,True,True
794,increasing,8,19,True,True
795,increasing,8,20,True,True
796,increasing,8,21,True,True
797,increasing,8,22,True,True
798,increasing,8,23,True,True
799,increasing,8,24,True,True
800,increasing,8,25,True,True
801,increasing,8,26,True,True
802,increasing,8,27,True,True
803,increasing,8,28,True,True
804,increasing,8,29,True,True
805,increasing,8,30,True,True
806,increasing,8,31,True,True
807,increasing,8,32,True,True
808,increasing,8,33,True,True
809,increasing,8,34,True,True
810,increasing,8,35,True,True
811,increasing,8,36,True,True
812,increasing,8,37,True,True
813,increasing,8,38,True,True
814,increasing,8,39,True,True
815,increasing,8,40,True,True
816,increasing,8,41,True,True
817,increasing,8,42,True,True
818,increasing,8,43,True,True
819,increasing,8,44,True,True
820,increasing,9,,,
821,increasing,9,,,
822,increasing,9,,,
823,increasing,9,,,
824,increasing,9,,,
825,increasing,9,,,
826,increasing,9,,,
827,increasing,9,,,
828,increasing,9,,,
829,increasing,9,9,True,True
830,increasing,9,10,True,True
831,increasing,9,11,True,True
832,increasing,9,12,True,True
833,increasing,9,13,True,True
834,increasing,9,14,True,True
835,increasing,9,15,True,True
836,increasing,9,16,True,True
837,increasing,9,17,True,True
838,increasing,9,18,True,True
839,increasing,9,19,True,True
840,increasing,9,20,True,True
841,increasing,9,21,True,True
842,increasing,9,22,True,True
843,increasing,9,23,True,True
844,increasing,9,24,True,True
845,increasing,9,25,True,True
846,increasing,9,26,True,True
847,increasing,9,27,True,True
848,increasing,9,28,True,True
849,increasing,9,29,True,True
850,increasing,9,30,True,True
851,increasing,9,31,True,True
852,increasing,9,32,True,True
853,increasing,9,33,True,True
854,increasing,9,34,True,True
855,increasing,9,35,True,True
856,increasing,9,36,True,True
857,increasing,9,37,True,True
858,increasing,9,38,True,True
859,increasing,9,39,True,True
860,increasing,9,40,True,True
861,increasing,9,41,True,True
862,increasing,9,42,True,True
863,increasing,9,43,True,True
